what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1316141477703
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Terminate",1316141477751
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316141479714
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316141484450
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1316141487334
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1316141489471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316141509691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316142236588
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316142275879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316142293850
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316142297301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316143535266
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316143537662
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316143539231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316143542513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316143554962
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316143555088
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316143555156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316143561546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316143754310
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316143756887
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316143760899
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316143762159
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316143762892
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316143762893
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316143763606
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316143765074
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316143765074
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316143766577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316143769566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316143771656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316143879403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316143880251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316143951055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316143953170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316144003615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316144005231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316144244175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316144245232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316144779891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316144790992
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316144795743
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316144797782
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316144829047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316144843651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316144847878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316144883173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316144896228
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1316144958153
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316144961541
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316144961818
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316144961889
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316144966397
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1316144973332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316144984773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145061249
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145080524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145088925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145096964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145192196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145193343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145334830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316145341491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316145352989
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1316145354310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145356502
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1316145356524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145358371
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1316145359385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316145393186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316145406709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316145410686
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1316145415526
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145421659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145740691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145766178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145766354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145766531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145766713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145766869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145767047
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145767218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145767380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145767562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145767738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145767922
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145768228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145806809
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1316145810356
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1316145810598
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1316145810759
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1316145810928
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1316145811260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145836624
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145836925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145837373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145837631
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145837870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145838099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145838351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145839636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316145847437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316145849144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316145852877
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145854223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316145861775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316145863158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316145887317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145926724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316145959543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145980463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145981155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316145981551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316146120941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316146122716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316146123554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316146749317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316146770267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316146770461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316146784531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147136811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147137843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147170334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147275866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147352469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316147383727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316147386418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316147393655
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316147417726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316147418428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147557654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147559760
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.rename.element",1316147559767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147579194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316147579220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147609312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147646855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147668203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316147682206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316147693812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316147693991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316147694194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316147694402
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1316147720893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147725698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147727892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316147741196
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316147743021
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316147745662
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316147745662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316147757553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316151528859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316151530555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316151532303
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316151532599
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1316151533126
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1316151533173
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1316151533188
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1316151533204
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1316151533251
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1316151533251
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1316196549216
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1316196549217
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1316196549218
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1316196549218
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1316196549219
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1316196549219
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1316196549220
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1316196549220
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1316196549221
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1316196549222
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1316196549222
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1316196549224
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1316196549224
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1316196549225
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1316196549226
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1316196549226
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1316196549227
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1316196549228
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1316196549228
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1316196549229
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1316196549229
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1316196549230
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1316196549230
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1316196549231
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1316196549232
